category1,category2,product,price
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Predator Orion 3000 PO3-600 電競電腦/i7-9700/B360/RTX2060-6G/16G/1TB+256G M.2/DVDRW/讀卡機/WiFi/500W/Win10/附電競鍵盤滑鼠/DG.E11TA.006★爆殺20000 活動到12月9日 保證回價!!,"$39,900"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Aspire XC-330 小型桌上型電腦/A4-9120E/4G/1TB/DVDRW/讀卡機/Win10/附鍵盤滑鼠/DT.BD2TA.001★新規上市CPU改料號,"$9,488"
桌上型電腦,桌上型電腦,★30週年贈沖牙機★分期0利率★華碩 ASUSPRO D340MC 商用桌上型電腦/i5-9400/16G/1TB+480G SSD/DVDRW/Win10-Pro/附鍵盤滑鼠/3年到府維修服務★館長優規加裝版,"$23,333"
桌上型電腦,桌上型電腦,華碩 搭機加購：PC硬碟托架 2nd HDD tray 不含SATA線 / 90PF0000-P00100 適用機種：BM1/D830/D630MT/D840/D640/D540MA系列,$80
桌上型電腦,桌上型電腦,MSI 龍魂戰盔★活動贈品,"$2,990"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D641MD-I59500003R 商用桌上型電腦/i5-9500/B360/8G/1TB/DVDRW/讀卡機/Type-C/14L/Win10-Pro/附鍵盤滑鼠/3年到府維修服務★新規上市,"$24,888"
桌上型電腦,桌上型電腦,Leadtek NVIDIA Quadro P620 2GB GDDR5 繪圖卡/後檔板接長附短/Mini DP轉DP 線材x4,"$4,990"
桌上型電腦,桌上型電腦,Leadtek NVIDIA Quadro P1000 4GB GDDR5 繪圖卡/後檔板接長附短/Mini DP轉DP 線材x4,"$9,900"
桌上型電腦,桌上型電腦,Leadtek NVIDIA Quadro P2000 5GB GDDR5 繪圖卡,"$12,900"
桌上型電腦,桌上型電腦,Leadtek NVIDIA Quadro P4000 8GB GDDR5 繪圖卡,"$27,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS VivoMini PN61-82UU2TA 迷你電腦/i5-8265U/8G/256G M.2/WiFi/Win10/附背掛架/一年保,"$19,888"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D340MC 商用繪圖設計電腦/i5-9400/Quadro P620/16G/1TB+480G SSD/DVDRW/Win10-Pro/附鍵盤滑鼠/3年到府維修服務★館長優規加裝版,"$28,888"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D340MC 商用繪圖設計電腦/i5-9400/Quadro P2000/16G/1TB+480G SSD/DVDRW/Win10-Pro/附鍵盤滑鼠/3年到府維修服務★館長優規加裝版,"$34,888"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI PRO 20EXTS 7M-055TW 19.5吋AIO觸控電腦/1600x900/G4560/4G/1TB/DVDRW/WiFi/Win10,"$19,900"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Aspire TC-885 桌上型電腦/i7-9700/B360/GTX1650-4G/8G/1TB+256G M.2/DVDRW/讀卡機/Gen2前置Type-C/Win10/500W/附鍵盤滑鼠/DG.E0XTA.003★新規上市,"$31,888"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Aspire TC-885 桌上型電腦/i5-9400F/B360/GTX1650-4G/8G/1TB+256G M.2/DVDRW/讀卡機/Gen2前置Type-C/Win10/500W/附鍵盤滑鼠/DG.E0XTA.004★新規上市,"$27,888"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG HURACAN G21CX-0011C97KGXT 電競電腦/i7-9700K/Z390/RTX2080-8G/16G/2TB+512G M.2/DVDRW/WiFi/Win10/13L/附鍵盤滑鼠★新規上市,"$73,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG HURACAN G21CX-0021C97KGXT 電競電腦/i7-9700K/Z390/RTX2070-8G/16G/1TB+512G M.2/DVDRW/WiFi/Win10/13L/附鍵盤滑鼠★新規上市,"$64,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG HURACAN G21CX-0031C97KGXT 電競電腦/i7-9700K/Z390/RTX2060-6G/8G/1TB+512G M.2/DVDRW/WiFi/Win10/13L/附鍵盤滑鼠★新規上市,"$57,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG Strix GL12CX-0012C97KGXT 電競電腦/i7-9700K/Z390/RTX2070-8G/8G/2TB+512G M.2/DVDRW/WiFi/Win10/27L/附鍵盤滑鼠★新規上市,"$64,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG Strix GL12CX-0042C97KGXT 電競電腦/i7-9700K/Z390/RTX2060-6G/8G/1TB+512G M.2/DVDRW/WiFi/Win10/27L/附鍵盤滑鼠★新規上市,"$55,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG Strix GL10CS-0021C97KGXT 電競電腦/i7-9700K/B360/GTX1660Ti-6G/8G/1TB+256G M.2/DVDRW/WiFi/Win10/27L/附鍵盤滑鼠★新規上市,"$43,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG Strix GL10CS-0051C97KGXT 電競電腦/i7-9700K/B360/GTX1660-6G/8G/1TB+256G M.2/DVDRW/WiFi/Win10/27L/附鍵盤滑鼠★新規上市,"$41,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ROG Strix GL10CS-0061C940GXT 電競電腦/i5-9400/GTX1050-2G/8G/1TB+256G M.2/DVDRW/WiFi/Win10/27L/附鍵盤滑鼠★新規上市,"$28,900"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer A Power T200 桌上型電腦/i7-8700/B360/8G/256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠/UD.E0UTA.00E,"$23,900"
桌上型電腦,桌上型電腦,華碩 ASUS H-S641MD-I59400004T 桌上型電腦/i5-9400/B360/8G/1T/DVDRW/讀卡機/Type-C/WiFi/Win10/附鍵盤滑鼠,"$20,488"
桌上型電腦,桌上型電腦,★分期0利率★戴爾 DELL Inspiron 3470-R3506STW 小型桌上型電腦/i5-9400/H370/8G/1TB/WiFi/NoOs/附鍵盤滑鼠/3年到府維修服務★新規上市,"$13,999"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Infinite 9RB-679TW 電競電腦/i5-9400F/GTX1050Ti-4G/8G/1TB+256G M.2/DVDRW/WiFi/Win10/42L,"$23,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Aegis 3 9SI-229TW 電競電腦/i7-9700F/GTX1660Ti-6G/16G/1TB+256G M.2/DVDRW/WiFi/Win10/19.6L,"$47,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS VivoMini PN61-82UU2TA 迷你電腦/i5-8265U/8G/256G M.2/WiFi/Win10/附背掛架★延長為三年保固,"$20,888"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS VivoMini PN40-J40YRTA 迷你電腦/J4005/4G/128G SSD/win10/Com Port/附背掛架★延長為三年保固,"$12,888"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS VivoMini PN40-N41KYEA 迷你電腦/N4100/2G/32G SSD/win10/附背掛架★延長為三年保固,"$7,990"
桌上型電腦,桌上型電腦,★30週年祭品★分期0利率★宏碁 acer A Power T200 電競電腦/i7-8700/B360/GTX1660-6G/32G/2TB+256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠★館長優規加裝版,"$35,888"
桌上型電腦,桌上型電腦,★30週年祭品★分期0利率★宏碁 acer A Power T200 繪圖設計電腦/i7-8700/B360/Quadro P4000/32G/2TB+256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠★館長優規加裝版,"$54,888"
桌上型電腦,桌上型電腦,★分期0利率★高興小資餐：ASUS電腦/i5-9400/16G/1TB+480G SSD/Win10-Pro + ASUS 23.8吋IPS螢幕★工作機好省方案,"$30,888"
桌上型電腦,桌上型電腦,★30週年贈沖牙機★分期0利率★戴爾 DELL Inspiron 3470-R3508STW 小型桌上型電腦/i5-9400/H370/8G/1TB/WiFi/Win10/附鍵盤滑鼠/3年到府維修服務★新規上市,"$18,888"
桌上型電腦,桌上型電腦,★30週年祭品★分期0利率★宏碁 acer A Power T200 桌上型電腦/i7-8700/B360/8G/2TB+256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠★館長優規加裝版,"$24,888"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Aspire TC-860 桌上型電腦/i5-9400/8G/1TB/DVDRW/讀卡機/Win10/附鍵盤滑鼠/DT.BC7TA.030★新規上市,"$17,900"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Nitro N50-600 電競電腦/i5-9400/GTX1650-4G/8G/1TB+128G M.2/DVDRW/讀卡機/Win10/500W/UD.E0HTA.006/含電競鍵盤滑鼠★新規上市,"$30,888"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Nitro Stream NS-600 直播機/i7-8500U/16G/1TB+256G M.2/WiFi/Win10/Streamlabs/Thunderbolt/HDMI IN-Out/DG.E1ETA.001★新機上市★直播主高效能裝備,"$35,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS VivoMini PN40-N41KYEA 迷你電腦/N4100/6G/480G SSD/win10/附背掛架★延長為三年保固★館長優規加裝版,"$10,988"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Prestige PE130 9-042TW 繪圖設計電腦/i7-9700F/Quadro P620/16G/1TB+256G SSD/WiFi/Win10pro/13L★新款上市,"$42,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Prestige PE130 9-042TW 繪圖設計電腦/i7-9700F/Quadro P1000/16G/1TB+256G SSD/WiFi/Win10pro/13L★新款上市,"$53,888"
桌上型電腦,桌上型電腦,ASUS H-S640MB-I59400003T 桌上型電腦/i5-9400/B360/8G/1TB/DVDRW/讀卡機/Type-C/WiFi/Win10/500W/附鍵盤滑鼠,"$20,900"
桌上型電腦,桌上型電腦,PS 4 Pro遊戲機★8/20~9/30 ASUS官方活動贈品,"$12,980"
桌上型電腦,桌上型電腦,Leadtek NVIDIA Quadro P2200 5GB GDDR5 繪圖卡,"$13,990"
桌上型電腦,桌上型電腦,MSI 龍魂戰鬥包★2019/10/7~12/1微星官方活動指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$1,990"
桌上型電腦,桌上型電腦,Steelseries Stratus XL搖桿★2/6~4/30微星官方活動指定款贈品,"$2,390"
桌上型電腦,桌上型電腦,MSI 龍魂電競椅★9/2~9/29微星官方活動電競電腦指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$12,900"
桌上型電腦,桌上型電腦,MSI 龍魂戰盔★12/7~1/31微星官方活動電競電腦指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$2,990"
桌上型電腦,桌上型電腦,Intel NUC 準系統 BOXNUC8I3BEH(i3-8109U/HDD.RAM.軟體選購),"$9,690"
桌上型電腦,桌上型電腦,MSI 九大好禮(DS4200電競鍵盤/DS B1電競滑鼠/DS501電競耳機/龍魂戰鬥包/Lucky布偶/Lucky手機座/CH110龍魂電競椅/MAG271CV電競螢幕/Steelseries QCK Prism滑鼠墊)★9/2~9/29微星官方活動電競電腦指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$12,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS ZN242GDK-830CA001T 23.8吋AIO電腦/1920x1080/i5-8300H/GTX1050 4GB/8G/1T/WiFi/Win10/附鍵盤滑鼠,"$39,900"
桌上型電腦,桌上型電腦,★分期0利率★惠普 HP Desktop Pro G2 迷你桌上型電腦/i5-9400/H370/8G/1T/WIFI/Win10/附鍵盤滑鼠/三年到府維修,"$19,588"
桌上型電腦,桌上型電腦,華碩 ASUS H-S340MF-I59400011T 桌上型電腦(珍珠白)/i5-9400/8G/1TB+512G M.2/DVDRW/WiFi/Win10/附鍵盤滑鼠,"$22,490"
桌上型電腦,桌上型電腦,華碩 ASUS H-S340MF-I59400012T桌上型電腦(耀眼黑)/i5-9400/8G/1TB+512G M.2/GTX1660-6G/DVDRW/500W/WiFi/Win10/附鍵盤滑鼠,"$29,800"
桌上型電腦,桌上型電腦,華碩 ASUS H-S340MF-I59400003T桌上型電腦(耀眼黑)/i5-9400/8G/256G M.2/DVDRW/WiFi/Win10/附鍵盤滑鼠,"$19,490"
桌上型電腦,桌上型電腦,華碩 ASUS H-S340MF-I59400046T桌上型電腦(耀眼黑)/i5-9400/8G/1TB/DVDRW/500W/WiFi/Win10/附鍵盤滑鼠,"$20,490"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO M640MB I38100004R 商用桌上型電腦/3-8100/B360/8G/1TB/DVDRW/讀卡機/Win10-Pro/附鍵盤滑鼠/3年到府服務維修服務,"$19,900"
桌上型電腦,桌上型電腦,VIVE PRO EYE整組版,"$53,000"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Infinite A 9SC-856TW 電競電腦/i7-9700F/RTX2060 SUPER-8G/B360/16G/2TB+512G Pcie/WiFi/W10/500W80+/42L,"$64,900"
桌上型電腦,桌上型電腦,★分期0利率★微星MSI Trident A 9SD-618TW電競電腦/i7-9700F/RTX2070 SUPER-8G/B360/16G/1TB Pcie/WiFi/W10/450W80+/10L,"$74,900"
桌上型電腦,桌上型電腦,★24期0利率★微星MSI Infinite X Plus 9SF-485TW電競電腦/i9-9900K/RTX2080Ti 11G/Z390/64G/2TB M.2 PCIe SSD/WiFi/W10850w+/42L,"$139,800"
桌上型電腦,桌上型電腦,MSI 懶骨頭沙發套★2019/12/7~1/31微星官方活動指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$3,990"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS H-S340MC-I39100005T桌上型電腦/i3-9100/4G/1TB/DVDRW/WiFi/Win10/附鍵盤滑鼠,"$15,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS H-S340MF-I39100002T桌上型電腦(珍珠白)/i3-9100/8G/256G SSD/GT1030 2G/DVDRW/WiFi/Win10/附鍵盤滑鼠,"$18,888"
桌上型電腦,桌上型電腦,華碩 ASUS H-S641SC-I39100002T桌上型電腦/i3-9100/4G/256 SSD/DVDRW/WiFi/Win10,"$16,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS VivoMini VC66-CB5378ZN-3Y商用迷你電腦/i5-9400/8G/1TB/DVDRW/Win10-Pro/附背掛架/三年保,"$23,500"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO M641SC-I39100001D商用桌上型電腦/3-9100/B360/8G/1TB/DVDRW/讀卡機/NON-OS/附鍵盤滑鼠/3年到府服務維修服務,"$17,900"
桌上型電腦,桌上型電腦,★30週年祭品★分期0利率★宏碁 acer A Power T200 桌上型電腦/i7-8700/B360/8G/GTX1650 4G/2TB+256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠★館長優規加裝版★館長優規加裝版 I7獨顯現省5000,"$29,990"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D340MC-0G4900005D 商用桌上型電腦/G4900/4G/1TB/DVDRW/NON-OS/3年到府維修服務,"$11,000"
桌上型電腦,桌上型電腦,★分期0利率★華碩ASUS Z272SDT-870BA002T 27吋 AIO 電腦【i7-8700/16G/PCIE-256 M.2+2TB /GTX 1050 4GB/CRD/802.11ac+BT5.0/Win10/三年保固】,"$69,900"
桌上型電腦,桌上型電腦,MSI Prestige 瓷杯+OFFICE 365個人版★2019/12/7~1/31微星官方活動指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$3,990"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D340MC-I39100007R商用桌上型電腦/3-9100/B360/8G/1TB+256G/NO-DVD/NO-CRD/Win10 PRO/附鍵盤滑鼠/3年到府服務維修服務 原價20988 網購全新拆封機促銷18999【福利品出清】,"$17,999"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D340MC-I59400022R商用桌上型電腦/I5-9400/8G/1TB+256G/NO-DVD/NO-CRD/Win10 PRO/附鍵盤滑鼠/3年到府服務維修服務,"$22,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D540MA-0G5500007R商用桌上型電腦/G5500/8G/256SSD/DVDRW/讀卡機/Win10-Pro/附鍵盤滑鼠/3年到府維修服務~現貨供應中,"$16,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Codex S 9SA-068TW 電競電腦/i5-9400/GTX1650 4G/8G/1TB+256G SSD/WiFi/Win10/13L★【福利品出清】,"$24,900"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Aspire C24-960 23.8吋AIO電腦/10210U/8G/1T+256G M.2/win10~INTEL 10代處理器新機上市,"$26,900"
桌上型電腦,桌上型電腦,★分期0利率★MSI Trident X Plus 9SE-617TW 型酷黑電競電腦/i7-9700KF/RTX2080 SUPER 8G/Z390/32G/1TB PCIe/WiFi/W10/3年保,"$89,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO M641SC-I59500001R 商用桌上型電腦/i5-9500/B360/8G/1TB/DVDRW/Type-C/讀卡機/Win10-Pro/附鍵盤滑鼠/3年到府維修服務★新規上市,"$23,000"
桌上型電腦,桌上型電腦,★分期0利率★高興小資餐:宏碁 acer A Power T200 桌上型電腦/i7-8700/8G/256G/DVDRW/Win10+V246HL(BID)24型三介面商用顯示器★工作機好省方案,"$26,888"
桌上型電腦,桌上型電腦,★分期0利率★微星MSI Trident A 9SC-619TW電競電腦/i7-9700F/RTX2060 SUPER-8G/B360/16G/1TB Pcie/WiFi/W10/450W80+/10L,"$64,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Infinite A 9SD-855TW 電競電腦/i7-9700F/RTX2070 SUPER-8G/B360/16G/2TB+512G Pcie/WiFi/W10/500W80+/42L,"$74,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Prestige P100 9SF-024TW繪圖設計電腦/i9-9900K/RTX2080TI 11G/64G/4TB+1TB SSD/WiFi/Win10pro/10L★新款上市,"$115,000"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS D940MX-99900K003R電競電腦/I9-9900K/32G/1TB+512G SSD/RTX 2080TI 11G/W10 PRO/Wifi 6/DVDRW/280X2W★109000↘現折,"$92,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Prestige P100 9SE-027TW繪圖設計電腦/i9-9900K/RTX2080 SUPER 8G/32G/2TB HDD+1TB SSD/WiFi/Win10pro/10L★新款上市,"$99,000"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Prestige P100A 9SD-033TW繪圖設計電腦/i7-9700F/RTX2070 SUPER 8G/32G/2TB HDD+1TB SSD/WiFi/Win10pro/10L★新款上市,"$84,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Prestige P100A 9SC-034TW繪圖設計電腦/i7-9700F/RTX2060 SUPER 8G/16G/2TB HDD+1TB SSD/WiFi/Win10pro/10L★新款上市,"$69,900"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Prestige P100A 9SI-035TW繪圖設計電腦/i7-9700F/GTX 1660Ti 6G/16G/1TB SSD/WiFi/Win10/10L★新款上市,"$53,900"
桌上型電腦,桌上型電腦,戴爾 DELL Inspiron 3471-R1306STW 桌上型電腦/i3-9100/B360/4G/1TB/WiFi/NoOs/附鍵盤滑鼠/3年到府維修服務,"$13,900"
桌上型電腦,桌上型電腦,戴爾 DELL Inspiron 3471-R1308STW桌上型電腦/i3-9100/B360/4G/1TB/WiFi/Win10/附鍵盤滑鼠/3年到府維修服務,"$15,900"
桌上型電腦,桌上型電腦,戴爾DELL Inspiron 3471-R1508STW 小型桌上型電腦 (I5-9400/8G/1TB/UHD 630/Win10/WIFI+BT/附鍵盤滑鼠/3年到府維修服務),"$16,900"
桌上型電腦,桌上型電腦,戴爾DELL Inspiron 3671-R1508BTW 桌上型電腦 (I5-9400/8G/1TB/UHD 630/Win10/WIFI+BT/附鍵盤滑鼠/3年到府維修服務),"$16,900"
桌上型電腦,桌上型電腦,戴爾DELL Inspiron 3671-R1528BTW 桌上型電腦 (I5-9400/8G/1TB/GT730 2G/Win10/WIFI+BT/附鍵盤滑鼠/3年到府維修服務),"$21,900"
桌上型電腦,桌上型電腦,戴爾DELL Inspiron 3671-R1548BTW 桌上型電腦 (I5-9400/8G/256G+1TB/GTX1650/Win10/WIFI+BT/附鍵盤滑鼠/3年到府維修服務),"$29,900"
桌上型電腦,桌上型電腦,戴爾DELL Inspiron 3671-R1748BTW 桌上型電腦 (I7-9700/8G/1TB+256G/GTX1650/Win10/附鍵盤滑鼠/3年到府維修服務),"$33,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO D640MA 商用桌上型電腦/i5-9500/B360/8G/256G SSD/Win10-Pro/DVDRW/無讀卡機/附鍵盤滑鼠/3年到府維修服務,"$22,500"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Aspire TC-866 小型桌上型電腦/i5-9400/B365/8G/1T+256G/GTX1650 4G/DVDRW/讀卡機/Gen1前置USB3.1/Win10/附鍵盤滑鼠/DG.E1RTA.002★25900↘現折,"$23,900"
桌上型電腦,桌上型電腦,Nintendo Switch Lite(灰)★微星官方螢幕贈品/隨螢幕出貨,"$6,180"
桌上型電腦,桌上型電腦,MSI Prestige 瓷杯+MSI 賽車帽★2020 02/06~4/30微星官方活動指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$3,990"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Trident A 9SI-620TW 電競電腦/i7-9700F/GTX1660Ti-6G/B360/16G/1TB PCIe/WiFi/Win10/10L,"$47,900"
桌上型電腦,桌上型電腦,MSI DS4200電競鍵盤+GM10電競滑鼠+CH110龍魂電競椅★2020 2/6~4/30微星官方活動指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$3,990"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS PA90-99K9TQQ專業繪圖電腦i9-9900K/32G/1TB+512G/P2000/WIN10Pro/三年保固 客訂商品下單需7-14工作天 特殊商品無7天鑑賞期,"$79,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS PA90-97KBPQE專業繪圖電腦i7-9700K/16G/512G/RTX2060/WIN10Pro/三年保固 客訂商品下單需7-14工作天 特殊商品無7天鑑賞期,"$62,800"
桌上型電腦,桌上型電腦,ASUS FX 外接式硬碟 2TB★12/4~12/31ASUS官方活動指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$2,990"
桌上型電腦,桌上型電腦,DaVinci Resolve 16 調色剪輯軟體★1/10~2/20ASUS官方活動指定款贈品需請客戶上官網登錄完成後由原廠發給客戶,"$11,000"
桌上型電腦,桌上型電腦,PS4 Pro遊戲主機★12/4~12/31ASUS官方活動指定款贈品需請客戶上官網登錄完成後由原廠發給客戶,"$12,980"
桌上型電腦,桌上型電腦,ROG 護照套★12/4~12/31ASUS官方活動指定款贈品需請客戶上官網登錄完成後由原廠發給客戶,"$12,980"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer Aspire TC-860 桌上型電腦/i5-9400/8G/1TB+256G SSD/DVDRW/讀卡機/Win10/附鍵盤滑鼠★新規上市,"$18,900"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS H-S340MC-I58400008D桌上型電腦/i5-8400/8G/1T/DOS/Wifi/350W,"$15,888"
桌上型電腦,桌上型電腦,戴爾DELL Inspiron 3671-R1506BTW桌上型電腦 (I5-9400/8G/1TB/UHD 630/Ubuntu Linux 18.04/WIFI+BT/附鍵盤滑鼠/3年到府維修服務),"$14,490"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUS H-S640MB-I79700006T桌上型電腦/i7-9700/B360/8G/256G M.2/DVDRW/WiFi/Win10/500W/附鍵盤滑鼠,"$26,800"
桌上型電腦,桌上型電腦,★分期0利率★華碩 ASUSPRO M640MB-I59500005R.300商用桌上型電腦/i5-9500/B360/8G/1TB/DVDRW/讀卡機/300W 80+/Win10-Pro/附鍵盤滑鼠/3年到府維修服務★新規上市,"$22,800"
桌上型電腦,桌上型電腦,MSI X-rite i1 display pro 校正器 ★2019/12/7~1/31微星官方活動指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$10,800"
桌上型電腦,桌上型電腦,ASRock華擎 DeskMini A300 Mini-STX準系統彩盒內建風扇版(主機板、120W變壓器、機殼、主版三年全機一年保固),"$4,590"
桌上型電腦,桌上型電腦,★分期0利率★宏碁 acer A Power T200 桌上型電腦/i5-9400/B360/8G/256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠,"$18,900"
桌上型電腦,桌上型電腦,ASRock華擎 DeskMini 310/COM 準系統(H310 主機板、120W變壓器、機殼、主板三年全機一年保固),"$4,690"
桌上型電腦,桌上型電腦,★分期0利率★戴爾 DELL Inspiron 3671-R1748BTW.桌上型電腦/i7-9700/B360/8/GTX1650 4G/1TB+256GB SSD/WiFi/Win10/附鍵盤滑鼠/3年到府維修服務★新規上市★新規上市,"$30,900"
桌上型電腦,桌上型電腦,★30週年祭品★分期0利率★宏碁 acer A Power T200 電競電腦/i5-9400/B360/GTX1650-4G/16G/2TB+256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠★館長優規加裝版,"$25,888"
桌上型電腦,桌上型電腦,★30週年祭品★分期0利率★宏碁 acer A Power T200 電競電腦/i5-9400/B360/GTX1660-6G/16G/2TB+256G M.2/DVDRW/讀卡機/Type-C/Win10/500W/附鍵盤滑鼠★館長優規加裝版,"$28,500"
桌上型電腦,桌上型電腦,★分期0利率★高興小資餐:宏碁 acer A Power T200 桌上型電腦/i7-i5-9400/8G/256G/DVDRW/Win10+V246HL(BID)24型三介面商用顯示器★工作機好省方案,"$20,988"
桌上型電腦,桌上型電腦,★分期0利率★微星 MSI Infinite S 9RA-200TW 電競電腦/i5-9400F/GTX1650 Super 4G/8G/1TB+256G M.2/WiFi/Win10/10L,"$28,900"
桌上型電腦,桌上型電腦,MSI GM40 電競滑鼠★2/6~4/30微星官方活動電競電腦指定款贈品需請客戶上官網登錄完成後由原廠寄送客戶,"$1,690"
